varenummer,merke,produkt,kategori
802633,ADERMA,EXOMEGA CONTROL BALM 200ML,Body lotion
802942,APOBASE,KREM 100G,Body lotion
803399,LOCCITANE,100% SHEA BUTTER 10ML,Body lotion
804383,CETAPHIL,MOISTURIZING LOTION 500ML,Body lotion
804410,DERMICA,ALOE VERA SPRAY 150ML,Body lotion
805870,NEUTRAL,BODYLOTION 250ML,Body lotion
806256,DERMICA,KARBAMIDKREM 9.5% 100ML,Body lotion
806289,ADERMA,EXOMEGA CONTROL CREAM 200ML,Body lotion
807862,ACO,RESTORING LOTION UP 300ML,Body lotion
813891,DECUBAL,HYDRATING BODY CREAM 200ML,Body lotion
815568,HELOSAN,ORIGINAL HUDSALVE 300G,Body lotion
817061,DECUBAL,BODY CREAM 485G,Body lotion
821360,MZ SKIN,RESTORE LACT+CARBAM BODYCR 200ML,Body lotion
823877,EUCERIN,PH5 RICH LOTION 400ML,Body lotion
824422,AVIVIR,ALOE VERA CREME 80% 150ML,Body lotion
827503,LRP,LIPIKAR BALM AP+M 400ML,Body lotion
828341,LOCCITANE,SHEA BUTTER BODY SCR 200ML,Body lotion
830377,ATTENDS,PROF CARE HUDKREM 200ML,Body lotion
834037,LOCOBASE,REPAIR 30G,Body lotion
835236,HELOSAN,ORIGINAL HUDSALVE 100G,Body lotion
836357,LOCOBASE,REPAIR LIGHT CREAM 450ML,Body lotion
836396,LRP,LIPIKAR BALM LIGHT AP+M 400ML,Body lotion
836717,DANATEKT,FETKREM 70% 250ML,Body lotion
840110,LOCCITANE,VERBENA BODYLOTION 250ML,Body lotion
840890,CERAVE,MOISTURISING CREAM 454G,Body lotion
841244,A-CREME,ORIGINAL M/PARF 120G,Body lotion
842640,NUXE,HUI PRODIGIE MULTIOIL DRY 50ML,Body lotion
843213,ADERMA,EXOMEGA CONTROL BALM 400ML,Body lotion
846307,LOCOBASE,FET KREM 100G,Body lotion
846981,DECUBAL,HYDRATING BODY LOTION 400ML,Body lotion
849665,BEPANTHEN,DERMA RESTOR BODYLOT 400ML,Body lotion
850406,LRP,LIPIKAR LAIT U/P 400ML,Body lotion
850590,METODE,100% HVIT VASELIN 100ML,Body lotion
851383,DECUBAL,ANTI-ITCH GEL 100ML,Body lotion
852425,ATTENDS,PROF CARE HYDROGEL 200ML,Body lotion
854761,NUXE,HUI PRODIGIE MULTIOIL DRY 100ML,Body lotion
856826,LOCOBASE,LPL 490G,Body lotion
859867,CAMPHORATUM,SALVE NAF 25G,Body lotion
862038,A-CREME,TUBE UPARFYMERT 50ML,Body lotion
862773,DERMICA,BODYLOTION 400ML,Body lotion
863445,LOCOBASE,REPAIR 50G,Body lotion
863713,DECUBAL,LIPID CREAM 200ML,Body lotion
863955,LOCCITANE,SHEA ULTR RIC BODY C 200ML,Body lotion
864744,NUXE,PRODIG BEAUTY BODY LOTION 200ML,Body lotion
865144,LOCOBASE,LPL 100G,Body lotion
865318,VIDI CARE,HVIT VASELIN 100ML,Body lotion
866595,ADERMA,EXOMEGA ALLERGO BALM 200ML,Body lotion
867274,ADERMA,EXOMEGA CONTROL LOTION 200ML,Body lotion
867517,INKEY,PHA BODY WATER CREAM 150ML,Body lotion
872556,DR GREVE,PHA BODY LOTION BARN 200ML,Body lotion
876536,CERAVE,ADV REPAIR OINTM GELKR 50ML,Body lotion
877295,CERAVE,MOISTURISING LOTION 473ML,Body lotion
879070,HVIT VASELIN,NAF 100G,Body lotion
880615,WELEDA,SKIN FOOD TOR OG SPRUK HUD 75ML,Body lotion
881051,ISISPHARMA,SECALIA BODY LOTION 400ML,Body lotion
882427,APRO,HUDPLEIEKREM U/P 500ML,Body lotion
883391,CERAVE,MOISTURISING LOTION REF 473ML,Body lotion
887863,CERAVE,MOISTURISING LOTION 236ML,Body lotion
888700,LOCOBASE,ITCH REL COOLMOUSSE 100ML,Body lotion
889411,LOCCITANE,ALMOND SUPP SKIN OIL 100ML,Body lotion
889990,DERMALOGICA,BODY HYDRATING CR 295ML,Body lotion
890794,BEPANTHEN,DERMA REP BODY BALM 200ML,Body lotion
891037,VIDI CARE,BODYLOTION M/P 200ML,Body lotion
892919,APOBASE,KREM 200G,Body lotion
893397,CERIDAL,KULDEKREM 150ML,Body lotion
895401,LOCCITANE,ALMOND MILK CONCENTR REF 200ML,Body lotion
895669,MZ SKIN,RESTORE DECOLLETAGE AND NECKCR 50ML,Body lotion
896265,CERAVE,MOISTURISING CREAM REF 454G,Body lotion
896918,COSMICA,BODY CREAM RICH 48H MP 200ML,Body lotion
896942,DERMICA,BODYCREAM 200ML,Body lotion
897214,EUCERIN,PH5 BODYLOTION M/P PUM 400ML,Body lotion
898748,EUCERIN,LOTION U/P 400ML,Body lotion
898782,AVENE,CICALFATE CREAM 40ML,Body lotion
901368,APOBASE,FET KREM 435G,Body lotion
901738,APOBASE,KREM 440G,Body lotion
902464,DECUBAL,CLINIC CREME 250G,Body lotion
903018,DEXERYL,250G,Body lotion
903411,SEBAMED,KULDEKREM 75ML,Body lotion
904683,WELEDA,SKIN FOOD BODY BUTTER 150ML,Body lotion
905236,VIDI CARE,ALOE VERA GEL 150ML,Body lotion
908299,LOCOBASE,PSORIASIS CREAM 50ML,Body lotion
909956,LOCOBASE,REPAIR 100G,Body lotion
912155,ISISPHARMA,SECALIA ATO BALM 400ML,Body lotion
912312,COSMICA,BODYLOTION RICH U/P 400ML,Body lotion
913733,APOBASE,FET KREM 200G,Body lotion
913976,DECUBAL,CLINIC CREME M/PU 475G,Body lotion
915157,SPENOL,HUDKREM 250ML,Body lotion
918708,ACO,CANO+ MOISTURIZ BODY SPRAY 150ML,Body lotion
919213,AVIVIR,ALOE VERA LOTION F30 150ML,Body lotion
919373,DR GREVE,PHA VIT C BODY LOTION 200ML,Body lotion
921640,APOBASE,FET KREM 100G,Body lotion
921946,DECUBAL,CLINIC CREME 100G,Body lotion
922866,CARBADERM,HUDKREM 10% U/P 150ML,Body lotion
923881,A-CREME,ORIGINAL PARABENFRI 120G,Body lotion
924035,LRP,CICAPLAST GEL B5 40ML,Body lotion
924216,HVIT VASELIN,NAF 45G,Body lotion
925197,NUXE,BIO PRODIG NEROLI OIL 100ML,Body lotion
925969,ADERMA,BODY LOTION 400ML,Body lotion
926314,BIOTHERM,LIFE PLANKTON BODY MI 400ML,Body lotion
926830,LOCCITANE,ALMOND MILK VEIL 240ML,Body lotion
927740,APOBASE,BODY CARBAMIDE CREAM 250G,Body lotion
927822,COSMICA,BODY LOTION MOIST UP 400ML,Body lotion
929780,LRP,CICAPLAST BALM B5+ 100ML,Body lotion
930094,ACO,REPAIR CREAM U/PARFYME 30ML,Body lotion
930681,A-CREME,ORIGINAL U/PARF 120G,Body lotion
931863,DERMICA,PANTHENOL 30ML,Body lotion
932112,OGX,MOROCCAN ARGAN OIL 100ML,Body lotion
932735,NUXE,REVE DE MIEL BODYOIL CR 200ML,Body lotion
933307,WELEDA,SKIN FOOD TOR OG SPRUK HUD 30ML,Body lotion
933935,AVIVIR,ALOE VERA CR XTREME 70% 150ML,Body lotion
937283,DECUBAL,BODY CREAM 250G,Body lotion
939953,SEBAMED,FUKTIGHETSLOT M/PUMPE 400ML,Body lotion
940222,ADERMA,EXOMEGA CONTROL SPRAY 200ML,Body lotion
942161,WELEDA,SKINFOOD LIGHT TORR HUD 30ML,Body lotion
942972,LRP,CICAPLAST BALM B5+ F50 40ML,Body lotion
943015,LOCOBASE,ECZEMA CREAM 60G,Body lotion
946398,SEBAMED,HYDRAT BODYLOTION U/P 400ML,Body lotion
947264,BIODERMA,ATODERM CREME ULTRA 500ML,Body lotion
948251,EUCERIN,UREAREP INT MOI LOTION 400ML,Body lotion
953479,DERMICA,ALOE VERA GEL 150ML,Body lotion
954559,CETAPHIL,MOISTURIZING CREAM 250G,Body lotion
955034,CERIDAL,KULDEKREM 50ML,Body lotion
956976,LRP,LIPIKAR BALM LIGHT AP+M 200ML,Body lotion
958448,NUXE,HUILE PRODIGIEUSE FLORALE 100ML,Body lotion
959801,NUXE,REVE DE THE BODY MILK 24H 400ML,Body lotion
960533,AB TEA TREE OIL,ALOE VERA GEL 200ML,Body lotion
961541,LRP,CICAPLAST BALM B5+ 40ML,Body lotion
962059,METODE,BASEKREM 30% 200ML,Body lotion
962567,ADERMA,XERA-MEGA CONFORT 400ML,Body lotion
963061,CERAVE,MOISTURISING CREAM 177ML,Body lotion
963681,METODE,FET BASEKREM 60% 400ML,Body lotion
963845,AVIVIR,ALOE VERA SPRAY 99.5% 75ML,Body lotion
964397,NUXE,HP RICHE NOURISHING OIL 100ML,Body lotion
966004,FEELOSOPHY,BODY LOTION TEA OG JAS 200ML,Body lotion
966145,DECUBAL,BODYLOTION U/PARABENER 200ML,Body lotion
967827,ADERMA,EXOMEGA CONTROL LOTION 400ML,Body lotion
968806,COSMICA,BODY LOTION MOIST MP 400ML,Body lotion
969426,EUCERIN,AQUAPOR SALVE 40G,Body lotion
969777,LOCOBASE,ECZEMA CREAM 30G,Body lotion
971330,VIDI CARE,KULDEKREM U/PARFYME 75ML,Body lotion
971427,LOCCITANE,ALMOND MILK CONCENTR 200ML,Body lotion
972540,LOCCITANE,SHEA ULT RIC BODYLOT 250ML,Body lotion
973532,LRP,LIPIKAR BALM AP+M 200ML,Body lotion
975137,INKEY,OMEGA WATER CREAM 50ML,Body lotion
976421,LOCOBASE,FET KREM 350G,Body lotion
977046,TAN LUX,GRAD GLOW BODY LOTION 200ML,Body lotion
977829,METODE,FET BASEKREM 60% 200ML,Body lotion
979398,ACO,REPAIR CREAM U/PARFYME 70ML,Body lotion
979594,DECUBAL,HYDRATING BODY SPRAY 200ML,Body lotion
981582,REN,EVERCALM BARRIER BODY BALM 90ML,Body lotion
983466,ADERMA,EXOMEGA CONTROL CREAM 50ML,Body lotion
985569,AB TEA TREE OIL,ALOE VERA GEL 100ML,Body lotion
986665,DECUBAL,LIPID CREAM 100ML,Body lotion
987307,BIOTHERM,LAIT CORPOREL 400ML,Body lotion
987991,BEPANTHEN,DERMA MOIST BODYLOT 400ML,Body lotion
988058,ADERMA,SKIN REPAIR CR AH DUO 40ML,Body lotion
988697,WELEDA,SKINFOOD LIGHT TORR HUD 75ML,Body lotion
990147,ACO,SPOTL SKIN BODY LOTION UP 200ML,Body lotion
992251,BIO-OIL,BODY LOTION 175ML,Body lotion
993067,CERAVE,MOISTURISING CREAM 340G,Body lotion
993723,CETAPHIL,SOFTENING CREAM 100G,Body lotion
997459,COSMICA,BODYLOTION RICH M/P 400ML,Body lotion
999191,ADERMA,EXOMEGA CONTROL CREAM 400ML,Body lotion
003051,PANODIL,TAB 500MG 20ENPAC ZAPP,Paracetamol
013976,PARACET,SMELTAB 250MG 12ENPAC,Paracetamol
051946,PINEX,MIKSTUR 24MG/ML 60ML,Paracetamol
066966,PARACETAMOL NORFRI,BRUSETA 500MG 20STK,Paracetamol
083621,PANODIL,TAB 500MG 20ENPAC,Paracetamol
084970,PARACET,SUPP 250MG 10STK,Paracetamol
086757,PARACETAMOL NORFRI,TAB 500MG 20ENPAC,Paracetamol
099600,PARACETAMOL NORFRI,MIKSTUR 24MG/ML 60ML,Paracetamol
106383,PARACET,MIKSTUR 24MG/ML 60ML,Paracetamol
160308,PARACET,TAB 500MG 10ENPAC,Paracetamol
169052,PINEX,BRUSETA 500MG 20STK,Paracetamol
171199,PARACET,SUPP 500MG 10STK,Paracetamol
180794,PARACET,SUPP 1G 10STK,Paracetamol
284223,PARACETAMOL ULLEVAAL,SUPP 30MG 10STK,Paracetamol
454819,PARACET,SUPP 60MG 10STK,Paracetamol
489492,PARACET,BRUSETA 500MG 20STK,Paracetamol
503078,PARACET,SUPP 125MG 10STK,Paracetamol
513336,PINEX,GRANULA 500MG 10DOSEP,Paracetamol
517128,PARACET,TAB 500MG 20ENPAC,Paracetamol
526749,PINEX,TAB 500MG 20ENPAC,Paracetamol
540973,PARACETDUO,TAB 500/65MG 20ENPAC,Paracetamol
550878,PARALEN,TAB 250/250/50 20ENPAC,Paracetamol
563559,PARACET,TAB 500MG 20ENPAC,Paracetamol
598722,FENAZON-KOFFEIN ORIFARM,TAB 500/100 MG 20STK,Paracetamol
598755,FENAZON-KOFFEIN STERKE ORIFARM,TAB 1000/100 MG 20STK,Paracetamol
801456,FLUX,FLUORSKYLL STRONG MINT 0.2% 500ML,Mouthwash
804573,FLUX,FLUORSK 0.2% NAF GUM CARE 500ML,Mouthwash
804977,FLUX,FLUORSKYLL 0.2% LEMON/MIN 500ML,Mouthwash
808201,FLUX,FLUORSKYLL PASJON 0.2% 500ML,Mouthwash
812628,VIDI DENT,FLUORSK 0.2% ALOE MM 1000ML,Mouthwash
815333,FLUX,FLUORSKYLL FRESH MINT 0.2% 500ML,Mouthwash
817740,VIDI DENT,KLORHX MUNNSK 2MG/ML 300ML,Mouthwash
819245,LLP,FLUORSKYLL 0.2% STR MINT 500ML,Mouthwash
820306,PARODONTAX,MUNNSKYLL AGH 500ML,Mouthwash
820505,CURAPROX,PERIO+ FOCUS TANNGEL 10ML,Mouthwash
835238,SB12,WHITE MUNNSKYLL 250ML,Mouthwash
848413,FLUX,FLUORSK 0.2% NAF PRE PLAQ 500ML,Mouthwash
856371,JORDAN,CL FLUORSK 0.2% MINT 500ML,Mouthwash
875967,BUTLER PAROEX,MUNNSKYLL CHX 500ML,Mouthwash
877291,FLUX JR,FLUORSKYLL 0.2% JORDB 500ML,Mouthwash
877578,VIDI DENT,FLUORSK 0.2% RED BER 1000ML,Mouthwash
880677,LLP,FLUORSKYLL 0.2% STR MINT 1000ML,Mouthwash
890110,NYCODENT,MUNNSK 0.2% FL U/SMAK 500ML,Mouthwash
896702,DAGLI,MUNNSKYLL M/FLUOR 500ML,Mouthwash
897856,CURAPROX,PERIO +FORTE MUNNSK 200ML,Mouthwash
900201,JORDAN,CL FLOUR 0.2% FR MINT 500ML,Mouthwash
903506,SB12,MUNNPLEIE ORIGINAL 250ML,Mouthwash
903702,SB12,MUNNPLEIE DUO ALKOHOLFRI 250ML,Mouthwash
903766,LISTERINE,MUNNVANN TOTAL CARE 95ML,Mouthwash
903856,FLUX,FLUORSKYLL REISE 0.2% 90ML,Mouthwash
904036,FLUX,FLUORSKYLL SENSITIV ALOE 0.2% 500ML,Mouthwash
908183,FLUORID EP1,TANNSKYLL 2MG M/SMAK 1000ML,Mouthwash
909625,VIDI DENT,FLUORSK 0.2% NEUTRAL 1000ML,Mouthwash
912690,FLUX,FLUORSKYLL ORIG COOL 0.2% 500ML,Mouthwash
916511,FLUX,FLUORSKYLL MILD MINT 0.2% 500ML,Mouthwash
922438,LISTERINE,MUNNVANN TOTAL CARE 500ML,Mouthwash
927714,LLP,FLUORSKYLL 0.2% UTEN SMAK 500ML,Mouthwash
932767,VADEMECUM,MUNNVANN 75ML,Mouthwash
932798,FLUX JR,FLUORSKYLL 0.2% FRUMIN 500ML,Mouthwash
936418,BUTLER PAROEX,MUNNSKYLL CHX 300ML,Mouthwash
939367,FLUX,MUNNSKY FLUORSK 0.2% NAF NEUTRAL 500ML,Mouthwash
963619,FLUX,MUNNSKY FLUORSK 0.2% NAF ORIGINAL 1000ML,Mouthwash
965483,SB12,SENSITIVE MUNNSKY 250ML,Mouthwash
967088,METODE,FLUOR EP1 MUNNSKY 2MG U/SMAK 1000ML,Mouthwash
983454,LLP,FLUORSKYLL 0.2% ALLOE MILDMINT 500ML,Mouthwash
983543,LISTERINE,PROF GUM THERAPY MUNNSKY 500ML,Mouthwash
983933,EKULF,PURE SHINE MUNNSKYLL 300ML,Mouthwash
984299,LLP,FLUORSKYLL 0.2% FRESH MINT 100ML,Mouthwash
987550,FLUORID EP03,TANNSKYLL 2MG M/SMAK 300ML,Mouthwash
987918,LISTERINE,ADV WHITE MUNNSKYLL 500ML,Mouthwash
988977,NYCODENT,MUNNSK 0.2% FL PMYNT 500ML,Mouthwash
990694,VIDI DENT,FLUORSK 0.2% FR MINT 1000ML,Mouthwash
991003,LLP,FLUORSKYLL 0.2% FRESH MINT 500ML,Mouthwash
801947,ACO,INTIMATE CARE CLEANS OIL 150ML,Intimate
809155,DR GREVE,PHASES CALM INT GEL 50ML,Intimate
816193,SEBAMED,INTIMVASK 200ML,Intimate
825326,RFSU,INTIM EASY SHAVE 150STK,Intimate
826753,PREFERT,VAGINAL GEL 8X4ML,Intimate
830744,VIDI CARE,INTIMVASK 250ML,Intimate
841084,TEA TREE OIL,INTIM BALM 100ML,Intimate
843588,ASAN+,BAKTERIELL VAGINOSE 50ML,Intimate
847902,YES VM,OKO VAGINAL FUKTIGHETSG 6X5ML,Intimate
848982,DERMICA,INTIMKREM 50ML,Intimate
849336,AB TEA TREE OIL,INTIM WASH 500ML,Intimate
859905,ELLEN,PREBIOTIC CLEANSING FOAM 150ML,Intimate
861318,RFSU,INTIM INGROWN HAIR CREAM 40ML,Intimate
871912,TEA TREE OIL,FEMI DAILY 100ML,Intimate
874904,ASAN+,TORR SKJEDE 50ML,Intimate
880694,ELLEN,PROBIOTIC CREAM 15ML,Intimate
884041,ACO,INTIMATE SENS SHAVE UP 200ML,Intimate
885351,VIVAG,INTIMSAPE TRANEBAR 250ML,Intimate
886215,ORGANIWIPES,10STK,Intimate
887082,ASAN+,INTIMVASK 220ML,Intimate
902226,LACTAL BALANCE,VAGINAL GEL 7X5ML,Intimate
903688,LACTAL BALANCE,VAGITORIER 7ENPAC,Intimate
905499,ACO,INTIMATE CARE MOISTURE GEL 50ML,Intimate
909682,TEA TREE OIL,INTIM WASH 200ML,Intimate
910482,AB TEA TREE OIL,BARRIER CREAM 100ML,Intimate
911929,CANESBALANCE,VAGINAL GEL 7X5ML,Intimate
914966,VIVAG,INTIMSERVIETT 15STK,Intimate
916934,ASAN+,SOPPINFEKSJON VAGINALGEL 5X5ML,Intimate
918377,YES VM,OKO VAGINAL FUKTIGHETSG 100ML,Intimate
921447,REPLENSMD,HORMONFRI VAGINALGEL 10STK,Intimate
922669,REPADINA PLUS,VAG 10ENPAC,Intimate
927393,DERMICA,INTIMOLJE 100ML,Intimate
932312,RFSU,INTIM COOLING BALM 40ML,Intimate
937697,DERMICA,INTIMSERVIETTER 10STK,Intimate
941064,METODE,INTIMVASK 300ML,Intimate
945692,DR GREVE,PHASES GLIDE LUBE 50ML,Intimate
945854,DERMICA,INTIMSERVIETTER 30STK,Intimate
949216,CAYA,PREVENSJONSGEL M/APPLIKAT 60G,Intimate
949446,AB TEA TREE OIL,INTIM SHAVE 200ML,Intimate
949978,DR GREVE,PHASES NOURIS INT OIL 50ML,Intimate
950078,ASAN+,IRRITERT HUD 50G,Intimate
953107,LACTACYD,INTIMVASK 250ML,Intimate
953335,CANESFLORA+,INTIMATE CARE KAPS 30STK,Intimate
965030,VIVAG,INTIMSAPE PARFYMEFRI 250ML,Intimate
967742,AB TEA TREE OIL,FEMI DAILY GEL 200ML,Intimate
968992,ORGANIWASH,INTIMSAPE 75ML,Intimate
972397,REMISOFT,VAGINAL FUKTIGHETSKR 50G,Intimate
972998,DERMICA,INTIMSERVIETTER ENK PK 10STK,Intimate
974633,DERMICA,INTIMVASK 200ML,Intimate
982078,DR GREVE,PHASES INT CLEAN MOUS 150ML,Intimate
984340,RFSU,INTIM RELIF BALM 50ML,Intimate
985142,ACO,INTIMATE CARE SOOTHING CREAM 50ML,Intimate
989763,ASAN+,INTIMOLJE 220ML,Intimate
990553,ACO,INTIMATE CARE SOOT WASH UP 200ML,Intimate
992000,CANESBALANCE,VAGITORIER 7STK,Intimate
017833,IBUX,TAB 400MG 10ENPAC,Ibuprofen
018475,IBUMETIN,TAB 400MG 20ENPAC,Ibuprofen
021630,IBUX,TAB 400MG 20ENPAC,Ibuprofen
095352,IBUX,KAPS 200MG 20ENPAC,Ibuprofen
095361,IBUX,KAPS 400MG 10ENPAC,Ibuprofen
150961,NAPROXEN MYLAN,TAB 250MG 20ENPAC,Ibuprofen
153569,IBUX,TAB 200MG 20ENPAC,Ibuprofen
371810,NAPROXEN NORFRI,TAB 250MG 20ENPAC,Ibuprofen
576115,NAPROXEN EVOLAN,TAB 250MG 20ENPAC,Ibuprofen
